1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17
1.4466478240204654|1.2381444110670667|0.786542820216537|-1.3876914959593225|-0.7282359594260973|3.7743821198855634|-2.175815902343409|2.4412718077036266|6.070171167931913|-5.000634190287415|-0.8371016098566528|-8.018157233250209|-2.51345816651795|-4.447667445219849|1.2045027350478434|0.15536610958505068|1.0714841499553132
-1.2420319086838618|-0.4239067204413402|-1.3956446079911264|0.8839489410095204|0.7273292670362138|0.19020794611829928|-0.629818229089691|0.3978451892889103|-0.022172918363806114|-0.14867920377324412|-0.18448982240167278|0.15691780550845974|1.1509580410283988|-0.27912316650988617|0.30101363950641497|-0.7465008468728442|0.06774976150019964
2.0195503867822024|-1.0525688514612965|-1.7024712173185275|-0.36793789094735685|-0.352670213808826|1.8250388091182959|-0.2536039141476636|0.024746175522315356|-0.63064768966425|-0.0901833111892148|-0.6233389742184433|0.09743231398647209|1.3889180968562191|0.5628604768782038|-0.1784403603370368|-0.046242994888910975|0.2606474190622263
-1.3632397747877116|-1.554341178837377|1.4586093940660392|1.1849505234332725|0.30549413157396393|-0.31074811365886623|0.3212763965086597|0.2454080483762243|0.2409864479377866|0.12845826875007282|0.5504055312396685|0.052835660284115606|-1.3319079211445954|0.188040320659161|-0.23968547327919007|1.0505383779038828|0.2027188163154045
0.4610463710046021|-0.20966469926894257|-1.9143202950059763|1.7134388058098318|-0.7301607514426025|1.5956954578866827|0.23788593513150272|-0.06794765468314695|-0.5722038144313821|-0.06653113537747911|-0.6118350987582689|0.3730182486822209|1.0223750582044233|0.31642979042735825|0.4564582878318763|-0.2846545473765912|-0.02482538200951129
0.7619458330305325|-3.6126180160818038|-0.01772620923695019|-0.0506845964786169|1.5304240778622933|-0.16484487018917104|-0.5227808030935928|0.3044246759929174|0.1532905878028916|-0.01824850792557299|0.20991215464958876|-0.14650037097384058|0.2625442076413736|-0.09140418848187032|-0.2094532786749191|0.3949650797450162|0.7227124264230482
-1.4631014927212656|-1.0820569092829968|0.44508111212746676|-0.7105786676176713|-0.7814833442569649|-1.4395616047527813|1.2867788600418286|-2.278752199122864|-0.19606356970846697|0.08406045140588347|-0.5621056482384177|-0.4003242652262066|-0.38784058164070573|-0.8735071833093936|1.953956616257844|-1.3787893341669801|-0.06333317765262232
2.141460739741378|-1.5467023625399463|2.19967700490115|0.06249553929294182|0.11004800410608392|-1.8101447411281109|-1.2672413831572698|0.5354501189593213|0.7999593135436432|0.10756811016591028|1.0367139021758298|-0.17206866574782537|-1.545672294581336|0.23672825007682413|-1.6447920175583983|-0.29342109377397274|-0.11309616635119091
-0.30099800393158516|-1.700454849094596|2.750912798159631|-2.2703948140195083|-0.5171186359804639|0.14362595680104265|0.07277406069637748|-1.0333325005922174|-0.4828819844883982|0.0034546929164438896|-0.6198575844767394|-0.5359623654859902|0.43058490436034985|-0.10968879553367082|0.4591230222200378|-1.0327267595179621|-0.20590730309426308
-0.30099800393158516|-1.700454849094596|2.750912798159631|-2.2703948140195083|-0.5171186359804639|0.14362595680104265|0.07277406069637748|-1.0333325005922174|-0.4828819844883982|0.0034546929164438896|-0.6198575844767394|-0.5359623654859902|0.43058490436034985|-0.10968879553367082|0.4591230222200378|-1.0327267595179621|-0.20590730309426308
1.9218365607710866|3.000939935562192|1.1013913742869255|1.2503630811628335|-0.7269028249008792|-1.6429677165335912|-3.5503505215200577|3.0700769476436203|-3.0738754867219265|2.2952060101506744|-2.5761275393997267|0.27386680517125317|-3.0292351845758723|-0.665682727634249|2.5732689957685966|-0.2606070663406605|1.1687207424518706
-1.8087135007245054|0.7914659646107326|0.2925400729993117|0.03820736416422138|-0.12011014161833893|0.27364805388021735|-0.2772508787666049|0.4315223918776794|0.007079066538220945|-0.02562460290933402|0.14449967872823255|0.08066790207066715|-0.07695104910577434|0.24675202908199095|-0.36411720326676905|0.1474840037737023|-0.16677104753570657
1.691833610432962|4.338288812547794|2.0269508526288043|0.9429775292163929|5.273855685278278|2.4315996324775337|2.3738138959435457|-1.2896322166043928|-1.5652372586041834|-5.2116420442167675|0.2663775868494275|3.9333747602242166|-2.9889832720015255|-0.10105079016741957|-0.23238523566366923|-2.86969895696617|2.586000149297431
4.072425860672712|-0.9677211993368935|-0.18419125023298064|-0.05874374050599452|1.4989862652294204|-0.41232274859738066|1.707712887138395|-1.790236394612053|0.29527274165109707|0.2492746521474797|0.3515431473828192|-0.2707554312896801|-1.581858493556242|0.06555548448976639|0.8102637243352109|1.8735236898237995|-1.512743535992634
2.465024112718997|-3.398375994909406|-0.5364018962518|0.7788052683216943|0.07293405938347683|1.240642641579212|0.34492336112760097|-0.16136816797913975|-0.39674030826468426|0.06389956047019203|-0.21743312170700743|0.06960007219992055|0.13396122481739797|0.504148768455374|-0.054008630349457784|0.8568113792412694|0.6301372829133373
2.092387540792504|0.5745985685274089|-1.0603749245102931|-1.605808170331461|-0.20243043972894353|-2.579592783911237|-1.1432537083662497|-0.4311614058644081|0.7944264716911409|0.010438821184207343|0.6770561104425413|-0.284184258397239|-0.7425978698917743|-0.2219477428252233|-0.9092888016770845|-1.3041264900654912|-0.054539103688923625
-1.8087135007245054|0.7914659646107326|0.2925400729993117|0.03820736416422138|-0.12011014161833893|0.27364805388021735|-0.2772508787666049|0.4315223918776794|0.007079066538220945|-0.02562460290933402|0.14449967872823255|0.08066790207066715|-0.07695104910577434|0.24675202908199095|-0.36411720326676905|0.1474840037737023|-0.16677104753570657
-1.8087135007245054|0.7914659646107326|0.2925400729993117|0.03820736416422138|-0.12011014161833893|0.27364805388021735|-0.2772508787666049|0.4315223918776794|0.007079066538220945|-0.02562460290933402|0.14449967872823255|0.08066790207066715|-0.07695104910577434|0.24675202908199095|-0.36411720326676905|0.1474840037737023|-0.16677104753570657
-0.7965581827470682|-2.76971386388945|-0.22957528692439896|2.0306921002785714|1.1529335402285168|-0.3941882214207843|-0.03129095381442634|0.21173084578745519|0.21173446303575955|0.0054036678861627075|0.22141603010976316|0.1290855637219082|-0.10399883101042232|-0.3378348749327161|0.425445369493994|0.15655352725733607|0.43723962535131067
0.4610463710046021|-0.20966469926894257|-1.9143202950059763|1.7134388058098318|-0.7301607514426025|1.5956954578866827|0.23788593513150272|-0.06794765468314695|-0.5722038144313821|-0.06653113537747911|-0.6118350987582689|0.3730182486822209|1.0223750582044233|0.31642979042735825|0.4564582878318763|-0.2846545473765912|-0.02482538200951129
-1.8087135007245054|0.7914659646107326|0.2925400729993117|0.03820736416422138|-0.12011014161833893|0.27364805388021735|-0.2772508787666049|0.4315223918776794|0.007079066538220945|-0.02562460290933402|0.14449967872823255|0.08066790207066715|-0.07695104910577434|0.24675202908199095|-0.36411720326676905|0.1474840037737023|-0.16677104753570657
-1.4123129737365852|0.5669597522299783|-1.8014425353454036|-0.4833531861911304|-0.006984312261063538|-1.080196156441993|0.4452640712996799|-0.7212034764475049|0.23545360608528423|0.03132897976836987|0.19074773950637985|-0.05927993236529812|-0.5288334964550341|-0.27063567224288615|0.4958177426021238|0.039832981612364295|0.2612758789776718
-1.8087135007245054|0.7914659646107326|0.2925400729993117|0.03820736416422138|-0.12011014161833893|0.27364805388021735|-0.2772508787666049|0.4315223918776794|0.007079066538220945|-0.02562460290933402|0.14449967872823255|0.08066790207066715|-0.07695104910577434|0.24675202908199095|-0.36411720326676905|0.1474840037737023|-0.16677104753570657
-0.25020948494690487|-0.05143818758162102|0.5043891506867605|-2.043169332592967|0.2573803960154375|0.5029914051118306|-0.7687407280457712|0.5242162220831418|-0.05136480869464698|-0.04927677872106972|0.13299580326805815|-0.19491803262508167|0.28959198954602156|0.4931827155328366|-0.9990158514356823|0.3858955562613825|0.11870175353603102
-1.8087135007245054|0.7914659646107326|0.2925400729993117|0.03820736416422138|-0.12011014161833893|0.27364805388021735|-0.2772508787666049|0.4315223918776794|0.007079066538220945|-0.02562460290933402|0.14449967872823255|0.08066790207066715|-0.07695104910577434|0.24675202908199095|-0.36411720326676905|0.1474840037737023|-0.16677104753570657
-0.7965581827470682|-2.76971386388945|-0.22957528692439896|2.0306921002785714|1.1529335402285168|-0.3941882214207843|-0.03129095381442634|0.21173084578745519|0.21173446303575955|0.0054036678861627075|0.22141603010976316|0.1290855637219082|-0.10399883101042232|-0.3378348749327161|0.425445369493994|0.15655352725733607|0.43723962535131067
-1.8087135007245054|0.7914659646107326|0.2925400729993117|0.03820736416422138|-0.12011014161833893|0.27364805388021735|-0.2772508787666049|0.4315223918776794|0.007079066538220945|-0.02562460290933402|0.14449967872823255|0.08066790207066715|-0.07695104910577434|0.24675202908199095|-0.36411720326676905|0.1474840037737023|-0.16677104753570657
0.9065200969413959|-2.5554718427170524|-0.7482509739392489|2.8601819650788824|-0.3045564782502996|1.0112992903475988|0.8364132104067672|-0.25406199818460207|-0.3382964330318164|0.08755173628192774|-0.20592924624683304|0.3451860068956693|-0.23258181383439783|0.2577180820045283|0.5808900178194554|0.6183998267535892|0.34466448184159976
-1.8087135007245054|0.7914659646107326|0.2925400729993117|0.03820736416422138|-0.12011014161833893|0.27364805388021735|-0.2772508787666049|0.4315223918776794|0.007079066538220945|-0.02562460290933402|0.14449967872823255|0.08066790207066715|-0.07695104910577434|0.24675202908199095|-0.36411720326676905|0.1474840037737023|-0.16677104753570657
-1.8087135007245054|0.7914659646107326|0.2925400729993117|0.03820736416422138|-0.12011014161833893|0.27364805388021735|-0.2772508787666049|0.4315223918776794|0.007079066538220945|-0.02562460290933402|0.14449967872823255|0.08066790207066715|-0.07695104910577434|0.24675202908199095|-0.36411720326676905|0.1474840037737023|-0.16677104753570657
-1.4123129737365852|0.5669597522299783|-1.8014425353454036|-0.4833531861911304|-0.006984312261063538|-1.080196156441993|0.4452640712996799|-0.7212034764475049|0.23545360608528423|0.03132897976836987|0.19074773950637985|-0.05927993236529812|-0.5288334964550341|-0.27063567224288615|0.4958177426021238|0.039832981612364295|0.2612758789776718
-1.8087135007245054|0.7914659646107326|0.2925400729993117|0.03820736416422138|-0.12011014161833893|0.27364805388021735|-0.2772508787666049|0.4315223918776794|0.007079066538220945|-0.02562460290933402|0.14449967872823255|0.08066790207066715|-0.07695104910577434|0.24675202908199095|-0.36411720326676905|0.1474840037737023|-0.16677104753570657
0.9811246302593707|-1.3299255409882564|0.5284332864486978|2.5604452186515334|3.3132993253717373|-0.7767495090370847|0.2564162718069968|-0.298088715109043|0.6461209885024507|0.010770576021836379|0.4151547372915372|0.004927798106065419|-0.1400270119006293|-0.7849156531653236|1.0949136210829535|0.38693200935465827|-1.8991673110321328
0.9065200969413959|-2.5554718427170524|-0.7482509739392489|2.8601819650788824|-0.3045564782502996|1.0112992903475988|0.8364132104067672|-0.25406199818460207|-0.3382964330318164|0.08755173628192774|-0.20592924624683304|0.3451860068956693|-0.23258181383439783|0.2577180820045283|0.5808900178194554|0.6183998267535892|0.34466448184159976
-1.8087135007245054|0.7914659646107326|0.2925400729993117|0.03820736416422138|-0.12011014161833893|0.27364805388021735|-0.2772508787666049|0.4315223918776794|0.007079066538220945|-0.02562460290933402|0.14449967872823255|0.08066790207066715|-0.07695104910577434|0.24675202908199095|-0.36411720326676905|0.1474840037737023|-0.16677104753570657
2.465024112718997|-3.398375994909406|-0.5364018962518|0.7788052683216943|0.07293405938347683|1.240642641579212|0.34492336112760097|-0.16136816797913975|-0.39674030826468426|0.06389956047019203|-0.21743312170700743|0.06960007219992055|0.13396122481739797|0.504148768455374|-0.054008630349457784|0.8568113792412694|0.6301372829133373
2.852716595692885|-1.7049288742272677|-0.2190324407915872|3.819103677695741|-0.8774931433519557|-0.7174406883532585|-0.2606147199799958|-0.0567137578069675|0.27912030780690805|0.0903137535095009|0.2918830001495031|0.39586761555947714|-0.8128892259229341|0.05997532497134561|-0.18931787829083965|-0.9639711974119463|-0.2566233018967333
2.465024112718997|-3.398375994909406|-0.5364018962518|0.7788052683216943|0.07293405938347683|1.240642641579212|0.34492336112760097|-0.16136816797913975|-0.39674030826468426|0.06389956047019203|-0.21743312170700743|0.06960007219992055|0.13396122481739797|0.504148768455374|-0.054008630349457784|0.8568113792412694|0.6301372829133373
3.797233199788641|0.38721947143989716|-0.9444626439454308|0.16181522742560542|1.807695571334395|1.4424775215019956|0.03410331147375959|-0.4850733853741829|-0.1962611641975589|-0.08481640305354111|-0.42960026703666915|-0.02672545162937071|1.3528899159660122|0.11577969864559634|0.491027891251923|0.18413548720841075|-2.075759517321217
3.965746885533692|-0.20202588297151178|-1.173252684170866|0.5909838216695013|-0.9256068789104824|0.09629883041743835|-1.3506318445344268|0.22209441589994997|-0.013230948825525496|-0.08742129396164164|-0.12552672782210722|0.1481139226502799|0.8086106847676829|0.3651177198450213|-0.9486482564473319|-1.6286140190544467|-0.3406403646761068
-1.8087135007245054|0.7914659646107326|0.2925400729993117|0.03820736416422138|-0.12011014161833893|0.27364805388021735|-0.2772508787666049|0.4315223918776794|0.007079066538220945|-0.02562460290933402|0.14449967872823255|0.08066790207066715|-0.07695104910577434|0.24675202908199095|-0.36411720326676905|0.1474840037737023|-0.16677104753570657
-1.8087135007245054|0.7914659646107326|0.2925400729993117|0.03820736416422138|-0.12011014161833893|0.27364805388021735|-0.2772508787666049|0.4315223918776794|0.007079066538220945|-0.02562460290933402|0.14449967872823255|0.08066790207066715|-0.07695104910577434|0.24675202908199095|-0.36411720326676905|0.1474840037737023|-0.16677104753570657
1.5274733280595343|1.3883501353195724|1.2623977240598574|-1.513416214220005|2.417746181158658|0.12043011749553013|-0.481033502424348|0.014396661186643697|0.38302171677204416|-0.04390987058539604|0.32673451044983215|-0.31907579824092436|0.2535638086558145|0.04610193730022912|-0.3295475998467226|0.6162740383587043|-2.2177051828474124
-0.10563522103604117|1.0057079857831306|-0.2261356140155383|0.8676972289645323|-1.5776001600971552|1.6791355656486007|0.5904532854545889|-0.03427045209437778|-0.5429518295293552|0.05652346548643099|-0.28284559762836353|0.2967683452444283|-0.20553403192975014|0.8423049860192354|-0.20867255494130757|0.6093303032699551|-0.25934619104541745
-1.8087135007245054|0.7914659646107326|0.2925400729993117|0.03820736416422138|-0.12011014161833893|0.27364805388021735|-0.2772508787666049|0.4315223918776794|0.007079066538220945|-0.02562460290933402|0.14449967872823255|0.08066790207066715|-0.07695104910577434|0.24675202908199095|-0.36411720326676905|0.1474840037737023|-0.16677104753570657
-1.8087135007245054|0.7914659646107326|0.2925400729993117|0.03820736416422138|-0.12011014161833893|0.27364805388021735|-0.2772508787666049|0.4315223918776794|0.007079066538220945|-0.02562460290933402|0.14449967872823255|0.08066790207066715|-0.07695104910577434|0.24675202908199095|-0.36411720326676905|0.1474840037737023|-0.16677104753570657
3.8445390194298423|-1.3324603413675482|1.6810013178862997|0.8919854040932528|-1.3474420143727321|-0.4046572293597272|-0.399537218936076|0.069657274987264|0.2499284174760672|0.18971617856167533|0.6093686258192339|0.04403177742593584|-1.6742552774053117|0.8322812070140686|-1.4893473692329366|0.16842520572228004|-0.20567130986090187
