1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16
-1.3544475965972183|-1.5570381354980296|1.096811509092357|1.3529277442574088|0.29409651504256834|-0.37009924788490434|0.3348732746260899|0.23172035813425362|0.5835141593183903|0.004808911560776341|0.0510838240126919|0.834544137019502|-0.43130336049359713|-0.11978941580968916|1.3833255790734502|0.04428752632322105
0.06509216807678232|0.9952003568303532|-1.8324773244430614|-0.10137261957822516|-0.9247531310906753|-1.522270526443405|3.245087590301748|2.60637156439401|-1.2318864750625125|-0.029556411259611375|-0.5886960394238192|-2.7396546247101456|-1.9794819531085017|0.6602106455960803|0.3334945210108491|0.5192651191684184
-1.3508111879769356|0.493460068654418|-1.8659845481166537|-0.7266113203979112|-0.026147414558779836|-1.0858226243776146|0.4988544384567518|-0.6896490160536408|0.13016860012407602|0.0077012259443021|0.09393784592283141|0.1465198243958952|-0.39535170087153865|0.5684853244859273|0.11466216209736045|0.19843999435521278
2.5332810905826486|-3.2299651874603237|-0.37424429450139685|0.31717857026899476|-0.02872549168358572|1.476311767441901|0.3558200832478501|-0.2578003479810725|-0.5821091298882776|-0.022893351553133323|-0.15491456820399183|-0.043798051359536676|0.5510907631030503|-0.2876348312755844|0.9357635575010588|0.6065223281132277
-0.6127930016956388|-2.913114421950956|-0.47748959482642483|1.4870512318967755|1.374376794424368|-0.22352380321505744|-0.005440153427898269|0.13798301364963145|0.3441386160201304|0.010366218004807854|-0.025522476623278834|0.028814375536690116|0.015630450599994856|0.5842214426698933|0.09424679208276457|0.3539531968282355
-1.8367086647471202|0.7975648268942214|0.16835824716881895|0.16908238245356133|0.03214688256311035|0.23248048315022926|-0.3190820971862848|0.40109698666802124|0.1598780861427719|-0.011604210779207175|-0.039694954352305585|0.10565682257123836|0.10566359690955804|-0.3475003055473045|0.1950672833334177|-0.1856444509759503
-0.6127930016956388|-2.913114421950956|-0.47748959482642483|1.4870512318967755|1.374376794424368|-0.22352380321505744|-0.005440153427898269|0.13798301364963145|0.3441386160201304|0.010366218004807854|-0.025522476623278834|0.028814375536690116|0.015630450599994856|0.5842214426698933|0.09424679208276457|0.3539531968282355
-1.3508111879769356|0.493460068654418|-1.8659845481166537|-0.7266113203979112|-0.026147414558779836|-1.0858226243776146|0.4988544384567518|-0.6896490160536408|0.13016860012407602|0.0077012259443021|0.09393784592283141|0.1465198243958952|-0.39535170087153865|0.5684853244859273|0.11466216209736045|0.19843999435521278
1.7284162926088693|1.845641625024453|-0.33545617067673894|2.307512277746632|-1.866754888598947|0.02082555534996515|-0.850127386884575|0.07404329708507812|0.16428881506071816|-0.008805785136769672|-0.326448182615193|0.7192930406057914|-0.2208909630931893|-1.2753639817970663|-0.5810689592407314|-0.7011235477944207
-1.8367086647471202|0.7975648268942214|0.16835824716881895|0.16908238245356133|0.03214688256311035|0.23248048315022926|-0.3190820971862848|0.40109698666802124|0.1598780861427719|-0.011604210779207175|-0.039694954352305585|0.10565682257123836|0.10566359690955804|-0.3475003055473045|0.1950672833334177|-0.1856444509759503
