1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17
2.2734094603617834|1.5647138525652842|-1.9478345233767547|1.5578793021065254|-1.949816183172967|-1.8191417756784498|-0.4009440510625312|-0.7975579004894174|0.4998024417752713|-0.010458902890119174|0.13742125819203993|0.18723589585381842|-0.8481989352015409|-0.04077910188321107|-0.3686369235197083|0.3213586542540435|-0.27305578666876107
-2.0252237740249535|-0.9126578604927587|2.3339220033045596|-0.044466246822221375|-1.0385464515579539|-0.6828250290818344|0.37099739977466334|-1.0168949383198778|-0.5230373109682637|-0.034284328164456875|0.020728942186141863|-0.4755700668994037|-0.5721444767036872|0.06828371259996809|0.599345932522133|1.6668067044830381|-0.4494038399447088
2.373566608876176|-3.3886347981851377|-0.5609089180445563|0.26262394501263314|-0.1826150617017341|1.3843530216449855|0.4760569241263307|-0.38039157401086143|-0.26201089216866247|-0.047674975535216775|0.18543283624608975|-0.4184742910402084|0.1324024203867358|0.335788832083548|0.061663354583628205|-0.797604683291839|0.5303864792532762
0.2862698863357106|0.1077848699717071|-1.334235070302997|-2.7316900272778177|0.38251234819551494|-0.864977125673777|0.13558838849000698|-0.477556336885754|0.2790379721323486|0.021469315071236866|-0.15632906542377417|0.23418771401037325|-0.12943902622985515|-0.2494047689311297|0.05142206174134468|-0.37092872391708553|0.5936627783955631
2.0601674764000384|-0.9067742223990644|-1.4129364935842488|-0.8247432990991077|-0.4669416389124741|1.9608620027167172|-0.07635821895049269|-0.36900361055790226|-0.9426898788917469|-0.05818236968602787|0.1865288900386797|-0.8589257995071768|0.714629973958039|0.4285882789842766|-0.7152103169336199|0.15215052908028998|0.19945873790299862
2.373566608876176|-3.3886347981851377|-0.5609089180445563|0.26262394501263314|-0.1826150617017341|1.3843530216449855|0.4760569241263307|-0.38039157401086143|-0.26201089216866247|-0.047674975535216775|0.18543283624608975|-0.4184742910402084|0.1324024203867358|0.335788832083548|0.061663354583628205|-0.797604683291839|0.5303864792532762
0.39012962469176815|-1.0716771147263318|-0.9869750303044694|-1.6876898953199113|1.211442209623427|0.8348751189171926|-0.7528310997040216|0.2822264469082417|-0.4560459499351525|0.016592642356064096|-0.1405981724800281|-0.18323743849909485|0.8876668992869412|0.017159915216649547|-0.8634928413887913|0.7295752027442297|0.32173820374341855
-1.2539968021424923|0.7916032930306739|-1.8758781809628522|-0.5601042577408842|0.12588910239517997|-1.1416215648349952|0.3617282995925521|-0.5795092311848468|0.2855451408421727|0.014687426784182906|-0.04770412751162059|0.18572227441131803|-0.2624054873579325|-0.15406018674686217|0.6987914494125315|0.04648246727938882|0.3201578460678413
-1.522711429605484|-1.6467550407430678|1.078978753714937|1.1970371606678885|0.21607976345234692|-0.28328035174660304|0.28324202313758595|0.3433067261704947|0.7407668710063481|0.00874651057579811|0.045605948265310746|0.532549409873852|-0.5222035168294028|0.012682337791929196|0.4953485121790499|-1.2612860499995795|0.16865015344088227
1.9563077380439813|0.27268776229897435|-1.7601965335827765|-1.8687434310570146|-1.2958715003403858|0.2610097581257477|0.812061269243536|-1.1287863943518983|-0.20760595682424568|-0.053305696970855104|0.1707979970949337|-0.4415006469977087|-0.3024759515587578|0.16202359483649745|0.199704586196516|-0.9483533975810261|0.471383312555143
0.39012962469176815|-1.0716771147263318|-0.9869750303044694|-1.6876898953199113|1.211442209623427|0.8348751189171926|-0.7528310997040216|0.2822264469082417|-0.4560459499351525|0.016592642356064096|-0.1405981724800281|-0.18323743849909485|0.8876668992869412|0.017159915216649547|-0.8634928413887913|0.7295752027442297|0.32173820374341855
-1.8361105620816216|0.835105535043005|0.22695117817524457|0.10966991655614751|-0.06824681375839307|0.29322862932512855|-0.2691731199392375|0.35469468962345385|0.06008788428326355|-0.0017608835750129834|0.0467020020579007|0.0920979014068835|0.06002403674190036|0.10548178469265783|-0.2815251593381981|-0.3115308376274505|-0.16227758790939537
-1.8361105620816216|0.835105535043005|0.22695117817524457|0.10966991655614751|-0.06824681375839307|0.29322862932512855|-0.2691731199392375|0.35469468962345385|0.06008788428326355|-0.0017608835750129834|0.0467020020579007|0.0920979014068835|0.06002403674190036|0.10548178469265783|-0.2815251593381981|-0.3115308376274505|-0.16227758790939537
3.8136761488399866|0.880895429506317|-1.4061914127168995|-0.6137064674304079|-1.6931929373726322|-1.5424973365172319|-0.6270839621650763|-0.6956050061903246|0.49329527306544724|-0.0036770146030652134|0.028796320279886288|0.2357013354528736|-0.7152324740734635|-0.13612368406747863|-1.016006311190895|-0.0960525369424309|0.00044914565896079866
-0.8367379313102972|-2.8697192674534384|-0.6765905654246323|1.5712631183287633|1.2391455410338323|-0.018278301315757032|0.025723954475346974|0.1688855891561897|0.23114020549775607|0.020318148219821232|-0.03306928836046447|0.2087486303688184|0.17247288458756063|0.019705050500188455|0.5607502177996435|0.197231181568575|0.3791610127659743
-1.8361105620816216|0.835105535043005|0.22695117817524457|0.10966991655614751|-0.06824681375839307|0.29322862932512855|-0.2691731199392375|0.35469468962345385|0.06008788428326355|-0.0017608835750129834|0.0467020020579007|0.0920979014068835|0.06002403674190036|0.10548178469265783|-0.2815251593381981|-0.3115308376274505|-0.16227758790939537
-0.8367379313102972|-2.8697192674534384|-0.6765905654246323|1.5712631183287633|1.2391455410338323|-0.018278301315757032|0.025723954475346974|0.1688855891561897|0.23114020549775607|0.020318148219821232|-0.03306928836046447|0.2087486303688184|0.17247288458756063|0.019705050500188455|0.5607502177996435|0.197231181568575|0.3791610127659743
-0.16607271037335125|1.0000084273702723|-0.1990102851045349|0.9726165127769508|-1.7466306622942938|1.4192155131246529|0.4072997608142914|-0.2965353678426903|-0.42655604467333086|-0.07653589561710494|0.37382906457660847|-0.5835904596011984|-0.11301288858700197|0.516910148460285|-0.1332426348830268|-0.8889555112913909|-0.2845570537498153
-1.8361105620816216|0.835105535043005|0.22695117817524457|0.10966991655614751|-0.06824681375839307|0.29322862932512855|-0.2691731199392375|0.35469468962345385|0.06008788428326355|-0.0017608835750129834|0.0467020020579007|0.0920979014068835|0.06002403674190036|0.10548178469265783|-0.2815251593381981|-0.3115308376274505|-0.16227758790939537
1.6912957004226543|1.6082160945776152|0.15499483576134226|2.227653476403557|-2.143952099326541|-0.38429158151832626|-1.031845470594321|0.13664602031888284|0.27434518521636225|-0.026907213249315064|0.23182738776156117|0.09361152284938391|-0.5257694111017077|0.21876286955630897|-1.3489535322704376|-0.03665465065279583|-0.7554912206459975
2.0601674764000384|-0.9067742223990644|-1.4129364935842488|-0.8247432990991077|-0.4669416389124741|1.9608620027167172|-0.07635821895049269|-0.36900361055790226|-0.9426898788917469|-0.05818236968602787|0.1865288900386797|-0.8589257995071768|0.714629973958039|0.4285882789842766|-0.7152103169336199|0.15215052908028998|0.19945873790299862
0.39012962469176815|-1.0716771147263318|-0.9869750303044694|-1.6876898953199113|1.211442209623427|0.8348751189171926|-0.7528310997040216|0.2822264469082417|-0.4560459499351525|0.016592642356064096|-0.1405981724800281|-0.18323743849909485|0.8876668992869412|0.017159915216649547|-0.8634928413887913|0.7295752027442297|0.32173820374341855
-1.8361105620816216|0.835105535043005|0.22695117817524457|0.10966991655614751|-0.06824681375839307|0.29322862932512855|-0.2691731199392375|0.35469468962345385|0.06008788428326355|-0.0017608835750129834|0.0467020020579007|0.0920979014068835|0.06002403674190036|0.10548178469265783|-0.2815251593381981|-0.3115308376274505|-0.16227758790939537
-0.29584387360341896|0.1512871119840382|0.7685942888350997|-2.061915852980786|0.18837643204194185|0.5698730684863466|-0.49531303104178254|0.4566475839225467|0.05358071557343951|0.00502100471204098|-0.06192293585425291|0.14056334100593879|0.19299049786997774|0.010137202508390295|-0.928894547009385|-0.7289420288239249|0.11122734441832643
-1.8361105620816216|0.835105535043005|0.22695117817524457|0.10966991655614751|-0.06824681375839307|0.29322862932512855|-0.2691731199392375|0.35469468962345385|0.06008788428326355|-0.0017608835750129834|0.0467020020579007|0.0920979014068835|0.06002403674190036|0.10548178469265783|-0.2815251593381981|-0.3115308376274505|-0.16227758790939537
0.41604104956577825|0.9565061853579412|-2.3018396442426314|0.30284233847991887|-1.5524947461407206|-0.015634681035470294|1.038201180346081|-1.2307392886509911|-0.20109878811442164|-0.06008758525790907|0.2794229350070873|-0.4899660865967639|-0.4354424126868351|0.257368177020765|0.8470739738677027|-0.5309422063845517|0.1978783802274213
0.8332999203979734|-2.7048163751261707|-1.1025520287044115|2.4342097145495663|-0.43923830750206916|1.1077085824837674|0.7021968352288758|-0.4823444683099543|-0.2555037234588384|-0.05445686382227073|0.29405777415824336|-0.4669397306392635|-0.0005640407413415661|0.4311334142678155|0.7090327422548149|-0.38019349209536474|0.2568815469255544
-1.2539968021424923|0.7916032930306739|-1.8758781809628522|-0.5601042577408842|0.12588910239517997|-1.1416215648349952|0.3617282995925521|-0.5795092311848468|0.2855451408421727|0.014687426784182906|-0.04770412751162059|0.18572227441131803|-0.2624054873579325|-0.15406018674686217|0.6987914494125315|0.04648246727938882|0.3201578460678413
-2.0252237740249535|-0.9126578604927587|2.3339220033045596|-0.044466246822221375|-1.0385464515579539|-0.6828250290818344|0.37099739977466334|-1.0168949383198778|-0.5230373109682637|-0.034284328164456875|0.020728942186141863|-0.4755700668994037|-0.5721444767036872|0.06828371259996809|0.599345932522133|1.6668067044830381|-0.4494038399447088
1.3741939781048518|0.3161900043113055|0.34263282555532015|-1.1989692567599826|-1.490007416493959|1.695859952285871|0.1811598497117464|-0.19458247354359745|-0.43306321338315495|-0.069754007330051|0.26520412666445486|-0.5351250200021432|0.019953572541075364|0.4215655662760174|-0.7806120225542137|-1.3063667024878653|-0.011052121422093455
-1.2539968021424923|0.7916032930306739|-1.8758781809628522|-0.5601042577408842|0.12588910239517997|-1.1416215648349952|0.3617282995925521|-0.5795092311848468|0.2855451408421727|0.014687426784182906|-0.04770412751162059|0.18572227441131803|-0.2624054873579325|-0.15406018674686217|0.6987914494125315|0.04648246727938882|0.3201578460678413
1.3529887564626089|1.3111492160413494|1.1620525070163832|-1.1375189424208407|-0.9835155609630424|3.4337877535071946|-2.3915383156492798|1.088077188308769|-2.7657638739728885|2.011916028064131|-9.472159391760938|5.573735381965647|-2.4202738240064923|-4.085762595148122|2.2451703539320937|0.4376163690417699|1.0043170160219077
-2.0252237740249535|-0.9126578604927587|2.3339220033045596|-0.044466246822221375|-1.0385464515579539|-0.6828250290818344|0.37099739977466334|-1.0168949383198778|-0.5230373109682637|-0.034284328164456875|0.020728942186141863|-0.4755700668994037|-0.5721444767036872|0.06828371259996809|0.599345932522133|1.6668067044830381|-0.4494038399447088
-0.16607271037335125|1.0000084273702723|-0.1990102851045349|0.9726165127769508|-1.7466306622942938|1.4192155131246529|0.4072997608142914|-0.2965353678426903|-0.42655604467333086|-0.07653589561710494|0.37382906457660847|-0.5835904596011984|-0.11301288858700197|0.516910148460285|-0.1332426348830268|-0.8889555112913909|-0.2845570537498153
-0.48495708554675077|-1.5964762835517254|2.8755651139644147|-2.216052016359155|-0.7819232057576191|-0.40618058992061634|0.14485748867211823|-0.9149420440207849|-0.5295444796780877|-0.027502439877402907|-0.08789599572601174|-0.42710462730034837|-0.43917801557560987|-0.027060869584299443|-0.04802345514905387|1.2493955132865637|-0.17589890761698698
0.7035287571679057|-3.553537690512405|-0.13494745476477707|-0.6003226512081703|1.4957687868341671|0.25836613784546103|-0.20041595662719816|0.27083848345528244|0.22463303678793198|0.027100036506875192|-0.14169422627261805|0.2572140699678737|0.305439345715638|-0.0756395316840791|-0.08661916987154328|-0.22018000962789933|0.6526659450936962
-1.2539968021424923|0.7916032930306739|-1.8758781809628522|-0.5601042577408842|0.12588910239517997|-1.1416215648349952|0.3617282995925521|-0.5795092311848468|0.2855451408421727|0.014687426784182906|-0.04770412751162059|0.18572227441131803|-0.2624054873579325|-0.15406018674686217|0.6987914494125315|0.04648246727938882|0.3201578460678413
-0.48495708554675077|-1.5964762835517254|2.8755651139644147|-2.216052016359155|-0.7819232057576191|-0.40618058992061634|0.14485748867211823|-0.9149420440207849|-0.5295444796780877|-0.027502439877402907|-0.08789599572601174|-0.42710462730034837|-0.43917801557560987|-0.027060869584299443|-0.04802345514905387|1.2493955132865637|-0.17589890761698698
0.14732642210278643|-1.4818521484158005|0.6530172904351574|2.0599837568886916|-1.4623040850835536|0.8427065320529212|0.9597149038911148|-0.30792333129564947|0.25412294204975366|-0.06602850146629385|0.37273301078401855|-0.1431389511342299|-0.695240442158305|0.4241107015595563|0.6436310366342213|-1.83871072366352|0.046370687600462354
-0.8367379313102972|-2.8697192674534384|-0.6765905654246323|1.5712631183287633|1.2391455410338323|-0.018278301315757032|0.025723954475346974|0.1688855891561897|0.23114020549775607|0.020318148219821232|-0.03306928836046447|0.2087486303688184|0.17247288458756063|0.019705050500188455|0.5607502177996435|0.197231181568575|0.3791610127659743
