1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17
-0.17369157042071406|0.969209284109818|-0.1636743901942832|1.17670933555039|-1.492952582141538|1.7456925970092214|0.1860692032416749|-0.06080422080222146|0.44857033768048915|0.14698439313051764|-0.03349432308834935|-0.6460137328605952|0.04779761565514204|-0.611972866524578|-0.3110903502453497|0.6251510661418246|-0.2589919509489302
2.416499351718919|-3.4336331770741038|-0.1546561996256043|0.46333001685627284|-0.006118662798797432|1.42912745527234|0.11415439236961454|-0.10478840773830359|0.3207823513335427|0.10348735320755086|0.10473206413247783|-0.40311040314235386|-0.1973277762262679|-0.5042727893389609|-0.1142993061963856|0.7542924870775398|0.5522553929860802
-0.27262818800635313|0.18830225531170786|0.5904434204469269|-2.108301021630811|0.016135905571173795|0.37533031590228777|-0.6995841319393776|0.368589539908779|0.012451354776088379|-0.024857226451234025|0.09243615824511285|0.2207954914901409|-0.1432069929724814|-0.18815309253599954|-1.0367600099617371|0.5924560216800182|0.07674206739857338
2.016330357337456|-1.0963025786898704|-1.349176662315337|-0.5894573422778302|-0.3835261518077041|1.9535245940051091|-0.601372955304841|-0.005592197738542402|0.5232552275794613|0.03964653581487727|0.49143009274267074|-0.7987215814083368|-1.131907309421125|-0.7662371148258996|-0.40149355231261113|-0.24318139934067728|0.2631587088237082
-1.8374357768305507|0.8419520444882259|0.1856420485856025|0.08350031136173422|-0.04914859610584675|0.22936534575995823|-0.342320294343826|0.2814579245523274|-0.026695770698189715|-0.011842815023985178|-0.127479082020125|0.13294701014074295|0.03106785762860614|-0.0906350936665985|-0.35098523768202794|0.23279041302446934|-0.17165753010926124
-1.9190437783111358|-0.6564190939700999|2.5730583318780273|-0.08430098265324772|-0.9603711447107712|-0.42775714676925436|0.6593279096353215|-0.7837589245769444|0.30335562609701944|0.07405483852032278|0.46507165359980457|-0.6277738132675886|0.20937012138534697|-0.031685196682317|0.9564727786067293|-1.629370423667552|-0.38075423823707377
-1.2122214378965783|-0.5699100291349448|-1.4046615953967756|0.5091349665260598|0.9949933325509663|0.29123237261351637|-0.7724986152947902|0.2495383322595548|0.00884199372650431|-0.10616626091237676|0.17753009354565713|-0.10760931975639668|-0.9743622168465734|-0.14738134309851894|0.24438633253041991|-0.9952076611135813|0.10209353215554265
1.8678866338031896|3.017938954235331|0.8475227460722818|1.5368486395048866|0.020930566106354895|-1.822589438241699|-3.5840558910374867|2.9887167113941255|1.1230498074147288|1.4767997066717786|-0.684469506678309|-2.4867817393823244|3.2817358691600447|-0.28969486703594677|2.4382657657361535|-0.33230124585572046|1.5705646016105317
1.5545424115268902|1.5483216081421876|1.2331560130715638|-1.7193230612371426|2.132222300077953|0.03635371859797953|-0.12471723595081774|-0.11293816462123632|-0.2935809939759771|-0.0859198555512495|0.035202239569328116|0.5646486596399275|-0.030070387952638226|0.009434660525469915|-0.22275489889672861|0.5211406901108321|-2.3496378178432202
2.2961089865361344|-2.3917111803594926|-0.719781423795396|-0.5055603923911789|-1.093750030464723|0.22394492118101464|1.6281112478132225|-1.0196880955794703|0.2557718610645494|0.23577508001238073|-0.14739052481610113|-0.2245549293833134|1.1688374525244296|-0.1347536943642219|0.27214147602518146|1.8145733956629035|0.7290705445708239
3.270527742367514|1.121569540356895|0.488881114163849|0.11576420921508926|-1.794368900758848|-0.03496693449615714|-1.1657969386542626|-0.0032452860783959577|0.02969514223754206|0.04374716170879326|-0.21247875403838934|0.06504292985381678|0.37322165966534865|-0.20486786594322656|-1.9504294303182785|-0.20612453365316263|-0.5054013153811295
0.3525861509276192|-1.2235598183114627|-0.9998602235354511|-1.682666366466485|1.060277834227987|0.43719734275584593|-1.129762452890342|0.3366699476160064|0.0479891192007824|-0.1191806723396256|0.39744533381089503|-0.019760838406998743|-1.1486370674476607|-0.24489934196792|-0.4413884397492893|-0.6355420524580324|0.3504931296633772
-1.8374357768305507|0.8419520444882259|0.1856420485856025|0.08350031136173422|-0.04914859610584675|0.22936534575995823|-0.342320294343826|0.2814579245523274|-0.026695770698189715|-0.011842815023985178|-0.127479082020125|0.13294701014074295|0.03106785762860614|-0.0906350936665985|-0.35098523768202794|0.23279041302446934|-0.17165753010926124
1.503504929265893|2.080092663355312|1.1479636301606646|0.5662568903973275|-2.8652453886840417|3.5444685390332795|-1.7430220750617218|-1.910823180067846|-7.408806077023672|0.7965078639333212|-7.6972371938745665|-1.3159810205228533|-3.1399937191227014|3.6831558684186216|3.6206804715230168|0.4123035510487688|0.6595573902708038
-0.27262818800635313|0.18830225531170786|0.5904434204469269|-2.108301021630811|0.016135905571173795|0.37533031590228777|-0.6995841319393776|0.368589539908779|0.012451354776088379|-0.024857226451234025|0.09243615824511285|0.2207954914901409|-0.1432069929724814|-0.18815309253599954|-1.0367600099617371|0.5924560216800182|0.07674206739857338
0.23219578574483507|-0.1816378215968515|-1.564985447705243|-2.6515567757139378|-0.027353533437938355|-0.7679851913354789|0.3841944025532658|-0.5782297402251605|-0.017021371068210833|0.013107054465204285|0.1453227448623161|0.15879463535204175|0.21752816130303637|0.12461975300681892|-0.054947657527722425|0.4247388561273311|0.527308281248121
